timestamp,tyre_pressure_each_wheel,tyre_temperature_each_wheel,wheel_speed_sensors_per_wheel_abs,slip_ratio_per_wheel,tyre_wear_estimate,tyre_load_index_vertical_load,bearing_vehicle_heading,acc_sensor_x_y_z,longitudinal_acceleration,lateral_acceleration,yaw_rate,100_0_kph_braking_time,60_0_mph_braking_time,stopping_distance,road_surface_estimate_wet_per_dry,steering_angle_sensor,steering_torque_applied,suspension_height_per_deflection,suspension_damper_force,vertical_acceleration,40_60_mph_time,60_80_mph_time,80_120_kph_time,100_200_kph_time,60_120_mph_time,60_130_mph_time,vibration_spectrum_fft
2024-07-05T14:33:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:33:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:34:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:35:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:36:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:37:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:38:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:39:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:40:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:41:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:42:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:43:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:44:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:45:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:46:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:47:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:48:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:49:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:50:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:51:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:52:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
