timestamp,engine_rpm,vehicle_speed_m_per_s_per_km_per_h,gear_position_actual,gear_commanded_target,transmission_oil_temperature,transmission_oil_pressure,clutch_engagement_per_slip,torque_converter_slip_speed,actual_engine_pct_torque,driver_demand_engine_pct_torque,engine_reference_torque_nm,acc_sensor_total_g,acc_sensor_x_y_z,0_100_kph_time,0_60_mph_time,1_per_4_mile_time,throttle_position_manifold_pct,accelerator_pedal_position_d_per_e_per_f_pct,air_fuel_ratio_commanded,air_fuel_ratio_measured,boost_pressure_commanded_a_per_b,boost_pressure_sensor_a_per_b,engine_load_calculated_pct,engine_load_absolute_pct,egr_commanded_pct,egr_error_pct,catalyst_temperatures_bank_sensors,bearing_heading_per_vehicle_yaw
2024-07-05T14:59:11-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:59:15-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:59:19-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:59:23-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:59:27-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:59:31-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:59:35-05:30,0,,,,,,,,,,,0.09,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:59:38-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:59:42-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:59:46-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,50.19607925,,,,
2024-07-05T14:59:50-05:30,1867,,,,,,,,,,,0.06,,,,36.63899994,29.80392075,,,,,,65.49019623,54.90196228,,,,
2024-07-05T14:59:54-05:30,1957.75,,,,,,,,,,,0.0,,,,36.63899994,32.15686417,,,,,,65.09803772,55.29411697,,,,
2024-07-05T14:59:58-05:30,2032,,,,,,,,,,,-0.05,,,,36.63899994,33.33333206,,,,,,66.66666412,56.47058868,,,,
2024-07-05T15:00:02-05:30,2028.75,,,,,,,,,,,0.0,,,,36.63899994,33.72549057,,,,,,67.45098114,55.68627548,,,,
2024-07-05T15:00:06-05:30,2063.25,,,,,,,,,,,0.07,,,,36.63899994,33.72549057,,,,,,68.23529053,56.07843018,,,,
2024-07-05T15:00:10-05:30,2036.5,,,,,,,,,,,0.01,,,,36.63899994,33.33333206,,,,,,67.05882263,55.29411697,,,,
2024-07-05T15:00:14-05:30,2007,,,,,,,,,,,-0.01,,,,36.63899994,31.76470566,,,,,,66.27451324,54.11764526,,,,
2024-07-05T15:00:18-05:30,1868.75,,,,,,,,,,,0.01,,,,36.63899994,31.76470566,,,,,,65.09803772,52.94117737,,,,
2024-07-05T15:00:21-05:30,1691.25,,,,,,,,,,,0.02,,,,36.63899994,29.41176414,,,,,,62.74509811,50.58823395,,,,
2024-07-05T15:00:25-05:30,857.75,,,,,,,,,,,0.05,,,,36.63899994,14.90196037,,,,,,23.13725471,0,,,,
2024-07-05T15:00:29-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:00:34-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:00:38-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:00:41-05:30,1098.25,,,,,,,,,,,0.0,,,,36.63899994,32.94117737,,,,,,54.90196228,58.4313736,,,,
2024-07-05T15:00:45-05:30,2131.25,,,,,,,,,,,-0.05,,,,36.63899994,34.50980377,,,,,,69.80392456,58.03921509,,,,
2024-07-05T15:00:49-05:30,2052.25,,,,,,,,,,,0.01,,,,36.63899994,33.72549057,,,,,,67.84313965,55.29411697,,,,
2024-07-05T15:00:53-05:30,1861.5,,,,,,,,,,,0.0,,,,36.63899994,30.58823586,,,,,,64.31372833,53.72549057,,,,
2024-07-05T15:00:57-05:30,1632,,,,,,,,,,,0.0,,,,36.63899994,29.41176414,,,,,,61.96078491,32.15686417,,,,
2024-07-05T15:01:01-05:30,114,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,100,0,,,,
2024-07-05T15:01:05-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:01:09-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:01:13-05:30,0,,,,,,,,,,,0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:01:17-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:01:20-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,16.07843208,,,,,,0,59.60784149,,,,
2024-07-05T15:01:24-05:30,2010,,,,,,,,,,,0.03,,,,36.63899994,34.11764526,,,,,,69.41176605,57.64706039,,,,
2024-07-05T15:01:28-05:30,2071,,,,,,,,,,,0.04,,,,36.63899994,34.11764526,,,,,,69.01960754,56.86274338,,,,
2024-07-05T15:01:32-05:30,2006.25,,,,,,,,,,,0.0,,,,36.63899994,30.98039246,,,,,,63.92156982,54.50980377,,,,
2024-07-05T15:01:36-05:30,1768.75,,,,,,,,,,,0.0,,,,36.63899994,30.19607925,,,,,,63.52941132,54.11764526,,,,
2024-07-05T15:01:40-05:30,1633.5,,,,,,,,,,,0.04,,,,36.63899994,29.01960754,,,,,,61.96078491,53.33333206,,,,
2024-07-05T15:01:44-05:30,1596.75,,,,,,,,,,,0.02,,,,36.63899994,29.01960754,,,,,,63.52941132,52.94117737,,,,
2024-07-05T15:01:48-05:30,1629.5,,,,,,,,,,,0.02,,,,36.63899994,29.41176414,,,,,,62.35293961,52.94117737,,,,
2024-07-05T15:01:52-05:30,1628,,,,,,,,,,,0.06,,,,36.63899994,29.41176414,,,,,,62.35293961,53.33333206,,,,
2024-07-05T15:01:55-05:30,1629.5,,,,,,,,,,,0.04,,,,36.63899994,29.41176414,,,,,,61.5686264,53.33333206,,,,
2024-07-05T15:01:59-05:30,1591.25,,,,,,,,,,,0.05,,,,36.63899994,28.62745094,,,,,,62.35293961,52.94117737,,,,
2024-07-05T15:02:03-05:30,1610.75,,,,,,,,,,,0.0,,,,36.63899994,29.41176414,,,,,,62.74509811,52.94117737,,,,
2024-07-05T15:02:07-05:30,1628,,,,,,,,,,,0.01,,,,36.63899994,29.41176414,,,,,,62.74509811,52.94117737,,,,
2024-07-05T15:02:11-05:30,1654.5,,,,,,,,,,,0.01,,,,36.63899994,14.90196037,,,,,,62.74509811,0,,,,
2024-07-05T15:02:15-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:02:19-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:02:23-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:02:27-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:02:30-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:02:34-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:02:38-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:02:42-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,25.49019623,,,,,,0,55.68627548,,,,
2024-07-05T15:02:46-05:30,2044.5,,,,,,,,,,,0.04,,,,36.63899994,34.11764526,,,,,,67.45098114,57.25490189,,,,
2024-07-05T15:02:50-05:30,2114.75,,,,,,,,,,,0.04,,,,36.63899994,35.29411697,,,,,,70.58823395,59.2156868,,,,
2024-07-05T15:02:54-05:30,2213.25,,,,,,,,,,,0.06,,,,36.63899994,35.68627548,,,,,,71.37255096,59.60784149,,,,
2024-07-05T15:02:58-05:30,2210.75,,,,,,,,,,,0.02,,,,36.63899994,35.29411697,,,,,,71.76470947,59.2156868,,,,
2024-07-05T15:03:02-05:30,2167,,,,,,,,,,,0.07,,,,36.63899994,35.29411697,,,,,,69.80392456,56.47058868,,,,
2024-07-05T15:03:05-05:30,1998.25,,,,,,,,,,,0.02,,,,36.63899994,31.76470566,,,,,,64.70587921,52.94117737,,,,
2024-07-05T15:03:09-05:30,1774,,,,,,,,,,,-0.01,,,,36.63899994,30.19607925,,,,,,63.52941132,52.15686417,,,,
2024-07-05T15:03:13-05:30,1578.75,,,,,,,,,,,0.0,,,,36.63899994,25.88235283,,,,,,61.96078491,101.1764679,,,,
2024-07-05T15:03:17-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:03:21-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:03:25-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:03:29-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:03:33-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:03:37-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:03:41-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:03:45-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:03:48-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:03:52-05:30,0,,,,,,,,,,,0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:03:56-05:30,0,,,,,,,,,,,0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:04:00-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,27.45098114,,,,,,43.92156982,53.72549057,,,,
2024-07-05T15:04:04-05:30,1842.75,,,,,,,,,,,0.0,,,,36.63899994,29.80392075,,,,,,63.13725662,53.72549057,,,,
2024-07-05T15:04:08-05:30,1801.5,,,,,,,,,,,0.16,,,,36.63899994,30.58823586,,,,,,65.09803772,54.90196228,,,,
2024-07-05T15:04:12-05:30,1785.75,,,,,,,,,,,0.06,,,,36.63899994,29.41176414,,,,,,63.92156982,53.33333206,,,,
2024-07-05T15:04:16-05:30,1828,,,,,,,,,,,0.02,,,,36.63899994,30.98039246,,,,,,65.49019623,54.11764526,,,,
2024-07-05T15:04:20-05:30,1771.75,,,,,,,,,,,0.02,,,,36.63899994,30.19607925,,,,,,63.52941132,53.33333206,,,,
2024-07-05T15:04:24-05:30,1722.5,,,,,,,,,,,0.03,,,,36.63899994,29.41176414,,,,,,62.35293961,52.15686417,,,,
2024-07-05T15:04:28-05:30,1592.75,,,,,,,,,,,0.04,,,,36.63899994,28.62745094,,,,,,61.96078491,52.54901886,,,,
2024-07-05T15:04:32-05:30,1656.25,,,,,,,,,,,0.08,,,,36.63899994,29.80392075,,,,,,63.92156982,54.11764526,,,,
2024-07-05T15:04:35-05:30,1859.25,,,,,,,,,,,0.04,,,,36.63899994,33.72549057,,,,,,66.27451324,59.2156868,,,,
2024-07-05T15:04:39-05:30,2168.75,,,,,,,,,,,0.01,,,,36.63899994,35.68627548,,,,,,70.98039246,60,,,,
2024-07-05T15:04:43-05:30,2276.5,,,,,,,,,,,0.02,,,,36.63899994,36.07843018,,,,,,71.37255096,61.17647171,,,,
2024-07-05T15:04:47-05:30,2275,,,,,,,,,,,0.03,,,,36.63899994,35.68627548,,,,,,71.76470947,58.4313736,,,,
2024-07-05T15:04:51-05:30,2228.75,,,,,,,,,,,0.08,,,,36.63899994,35.68627548,,,,,,70.19607544,58.82352829,,,,
2024-07-05T15:04:55-05:30,2135,,,,,,,,,,,0.05,,,,36.63899994,35.29411697,,,,,,68.62744904,56.47058868,,,,
2024-07-05T15:04:59-05:30,2028.75,,,,,,,,,,,0.03,,,,36.63899994,32.54901886,,,,,,67.05882263,53.33333206,,,,
2024-07-05T15:05:03-05:30,1903,,,,,,,,,,,0.01,,,,36.63899994,31.76470566,,,,,,65.49019623,52.54901886,,,,
2024-07-05T15:05:06-05:30,1900,,,,,,,,,,,0.05,,,,36.63899994,30.58823586,,,,,,65.09803772,52.94117737,,,,
2024-07-05T15:05:10-05:30,1596,,,,,,,,,,,0.06,,,,36.63899994,14.90196037,,,,,,60.7843132,0,,,,
2024-07-05T15:05:14-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:05:18-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:05:22-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:05:26-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:05:30-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,31.37254906,,,,
2024-07-05T15:05:34-05:30,2035,,,,,,,,,,,0.0,,,,36.63899994,28.62745094,,,,,,72.54901886,57.25490189,,,,
2024-07-05T15:05:38-05:30,2096.75,,,,,,,,,,,0.0,,,,36.63899994,34.11764526,,,,,,69.41176605,57.64706039,,,,
2024-07-05T15:05:42-05:30,2036.5,,,,,,,,,,,0.0,,,,36.63899994,33.33333206,,,,,,66.27451324,54.11764526,,,,
2024-07-05T15:05:46-05:30,1873.25,,,,,,,,,,,0.03,,,,36.63899994,30.58823586,,,,,,64.70587921,53.33333206,,,,
2024-07-05T15:05:50-05:30,1745.25,,,,,,,,,,,0.0,,,,36.63899994,29.80392075,,,,,,63.92156982,52.15686417,,,,
2024-07-05T15:05:53-05:30,1665.5,,,,,,,,,,,0.06,,,,36.63899994,29.01960754,,,,,,61.17647171,101.1764679,,,,
2024-07-05T15:05:57-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:06:01-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:06:05-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:06:09-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:06:13-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:06:17-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:06:21-05:30,0,,,,,,,,,,,0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:06:25-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:06:29-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,43.92156982,,,,
2024-07-05T15:06:32-05:30,1969.5,,,,,,,,,,,0.0,,,,36.63899994,29.41176414,,,,,,67.45098114,54.90196228,,,,
2024-07-05T15:06:36-05:30,2001.5,,,,,,,,,,,0.09,,,,36.63899994,32.94117737,,,,,,66.27451324,56.07843018,,,,
2024-07-05T15:06:40-05:30,2028.75,,,,,,,,,,,0.06,,,,36.63899994,32.94117737,,,,,,67.45098114,56.86274338,,,,
2024-07-05T15:06:44-05:30,2037.5,,,,,,,,,,,0.01,,,,36.63899994,33.33333206,,,,,,68.23529053,56.07843018,,,,
2024-07-05T15:06:48-05:30,2017,,,,,,,,,,,-0.01,,,,36.63899994,33.33333206,,,,,,65.09803772,54.11764526,,,,
2024-07-05T15:06:52-05:30,1871.75,,,,,,,,,,,0.02,,,,36.63899994,30.19607925,,,,,,63.52941132,54.11764526,,,,
2024-07-05T15:06:56-05:30,1689,,,,,,,,,,,0.0,,,,36.63899994,29.01960754,,,,,,62.74509811,52.54901886,,,,
2024-07-05T15:07:00-05:30,1371,,,,,,,,,,,0.01,,,,36.63899994,14.90196037,,,,,,31.37254906,0,,,,
2024-07-05T15:07:04-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:07:08-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:07:12-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:07:15-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:07:19-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:07:23-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:07:27-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:07:31-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:07:35-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,20,,,,,,0,54.50980377,,,,
2024-07-05T15:07:39-05:30,1964,,,,,,,,,,,-0.01,,,,36.63899994,31.76470566,,,,,,65.49019623,54.90196228,,,,
2024-07-05T15:07:43-05:30,1985,,,,,,,,,,,0.06,,,,36.63899994,32.94117737,,,,,,66.27451324,57.25490189,,,,
2024-07-05T15:07:47-05:30,2075.75,,,,,,,,,,,0.04,,,,36.63899994,34.50980377,,,,,,69.01960754,56.86274338,,,,
2024-07-05T15:07:51-05:30,2052.25,,,,,,,,,,,0.08,,,,36.63899994,33.72549057,,,,,,67.45098114,57.25490189,,,,
2024-07-05T15:07:55-05:30,2042.75,,,,,,,,,,,0.03,,,,36.63899994,33.33333206,,,,,,66.66666412,57.25490189,,,,
2024-07-05T15:07:59-05:30,2042,,,,,,,,,,,-0.01,,,,36.63899994,34.11764526,,,,,,68.23529053,56.86274338,,,,
2024-07-05T15:08:03-05:30,2027.25,,,,,,,,,,,0.04,,,,36.63899994,33.72549057,,,,,,65.49019623,56.47058868,,,,
2024-07-05T15:08:06-05:30,2044.5,,,,,,,,,,,0.09,,,,36.63899994,34.50980377,,,,,,67.05882263,56.07843018,,,,
2024-07-05T15:08:10-05:30,2044.5,,,,,,,,,,,0.05,,,,36.63899994,34.50980377,,,,,,67.05882263,58.03921509,,,,
2024-07-05T15:08:14-05:30,2082.75,,,,,,,,,,,0.04,,,,36.63899994,34.90196228,,,,,,69.41176605,58.03921509,,,,
2024-07-05T15:08:18-05:30,2139.75,,,,,,,,,,,0.05,,,,36.63899994,35.68627548,,,,,,69.80392456,58.82352829,,,,
2024-07-05T15:08:22-05:30,2185,,,,,,,,,,,0.03,,,,36.63899994,35.29411697,,,,,,69.80392456,57.64706039,,,,
2024-07-05T15:08:26-05:30,2150,,,,,,,,,,,0.09,,,,36.63899994,35.68627548,,,,,,69.80392456,57.64706039,,,,
2024-07-05T15:08:30-05:30,2100.75,,,,,,,,,,,0.02,,,,36.63899994,34.50980377,,,,,,69.41176605,56.86274338,,,,
2024-07-05T15:08:34-05:30,2025.75,,,,,,,,,,,0.02,,,,36.63899994,33.33333206,,,,,,65.09803772,52.94117737,,,,
2024-07-05T15:08:38-05:30,1653,,,,,,,,,,,0.08,,,,36.63899994,29.41176414,,,,,,61.5686264,101.1764679,,,,
2024-07-05T15:08:41-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:08:45-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:08:49-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:08:53-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:08:57-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:09:01-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:09:05-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:09:09-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:09:13-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:09:17-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:09:21-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:09:24-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:09:28-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,48.23529434,,,,
2024-07-05T15:09:32-05:30,1923.25,,,,,,,,,,,0.02,,,,36.63899994,30.58823586,,,,,,67.05882263,56.07843018,,,,
2024-07-05T15:09:36-05:30,2017,,,,,,,,,,,0.04,,,,36.63899994,33.72549057,,,,,,65.88235474,54.50980377,,,,
2024-07-05T15:09:40-05:30,1969.5,,,,,,,,,,,0.01,,,,36.63899994,32.54901886,,,,,,64.70587921,54.11764526,,,,
2024-07-05T15:09:44-05:30,1860.75,,,,,,,,,,,0.02,,,,36.63899994,30.98039246,,,,,,62.74509811,53.72549057,,,,
2024-07-05T15:09:48-05:30,1725,,,,,,,,,,,0.01,,,,36.63899994,29.80392075,,,,,,63.52941132,52.94117737,,,,
2024-07-05T15:09:52-05:30,1667,,,,,,,,,,,0.04,,,,36.63899994,29.80392075,,,,,,62.74509811,54.11764526,,,,
2024-07-05T15:09:56-05:30,1668.75,,,,,,,,,,,0.01,,,,36.63899994,29.80392075,,,,,,63.13725662,52.54901886,,,,
2024-07-05T15:10:00-05:30,1723.25,,,,,,,,,,,0.03,,,,36.63899994,30.19607925,,,,,,61.96078491,53.33333206,,,,
2024-07-05T15:10:04-05:30,1822.5,,,,,,,,,,,0.03,,,,36.63899994,30.98039246,,,,,,63.13725662,55.29411697,,,,
2024-07-05T15:10:07-05:30,1925,,,,,,,,,,,0.03,,,,36.63899994,32.54901886,,,,,,64.70587921,54.90196228,,,,
2024-07-05T15:10:11-05:30,1938.25,,,,,,,,,,,0.14,,,,36.63899994,32.15686417,,,,,,65.49019623,54.90196228,,,,
2024-07-05T15:10:15-05:30,1903.75,,,,,,,,,,,0.01,,,,36.63899994,31.76470566,,,,,,64.31372833,54.90196228,,,,
2024-07-05T15:10:19-05:30,1853,,,,,,,,,,,0.01,,,,36.63899994,29.80392075,,,,,,62.35293961,54.50980377,,,,
2024-07-05T15:10:23-05:30,1732.75,,,,,,,,,,,0.02,,,,36.63899994,30.19607925,,,,,,63.52941132,52.94117737,,,,
2024-07-05T15:10:27-05:30,1632,,,,,,,,,,,0.06,,,,36.63899994,29.01960754,,,,,,62.35293961,18.8235302,,,,
2024-07-05T15:10:31-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:10:36-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:10:40-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:10:44-05:30,1121.75,,,,,,,,,,,0.01,,,,36.63899994,33.72549057,,,,,,56.07843018,59.60784149,,,,
2024-07-05T15:10:48-05:30,2168.75,,,,,,,,,,,0.04,,,,36.63899994,35.68627548,,,,,,70.98039246,59.2156868,,,,
2024-07-05T15:10:52-05:30,2110,,,,,,,,,,,0.02,,,,36.63899994,34.90196228,,,,,,69.41176605,54.11764526,,,,
2024-07-05T15:10:56-05:30,1957.75,,,,,,,,,,,0.01,,,,36.63899994,30.58823586,,,,,,64.31372833,53.33333206,,,,
2024-07-05T15:10:59-05:30,1669.5,,,,,,,,,,,0.05,,,,36.63899994,29.41176414,,,,,,62.35293961,32.15686417,,,,
2024-07-05T15:11:03-05:30,114,,,,,,,,,,,0.05,,,,36.63899994,14.90196037,,,,,,100,0,,,,
2024-07-05T15:11:07-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:11:11-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:11:15-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:11:19-05:30,804.5,,,,,,,,,,,0.0,,,,36.63899994,32.15686417,,,,,,47.05882263,57.25490189,,,,
2024-07-05T15:11:23-05:30,2159.25,,,,,,,,,,,0.0,,,,36.63899994,35.68627548,,,,,,70.58823395,59.2156868,,,,
2024-07-05T15:11:27-05:30,2191.25,,,,,,,,,,,0.04,,,,36.63899994,34.90196228,,,,,,70.58823395,58.03921509,,,,
2024-07-05T15:11:31-05:30,2128.75,,,,,,,,,,,0.02,,,,36.63899994,35.29411697,,,,,,70.19607544,58.03921509,,,,
2024-07-05T15:11:35-05:30,2096.75,,,,,,,,,,,-0.11,,,,36.63899994,34.50980377,,,,,,68.23529053,55.29411697,,,,
2024-07-05T15:11:39-05:30,1951.5,,,,,,,,,,,0.05,,,,36.63899994,30.58823586,,,,,,64.70587921,53.33333206,,,,
2024-07-05T15:11:42-05:30,1689.75,,,,,,,,,,,0.02,,,,36.63899994,29.80392075,,,,,,63.13725662,52.15686417,,,,
2024-07-05T15:11:46-05:30,1612.5,,,,,,,,,,,0.09,,,,36.63899994,26.66666603,,,,,,61.5686264,101.1764679,,,,
2024-07-05T15:11:50-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:11:54-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:11:58-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:12:02-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:12:06-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:12:10-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:12:14-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:12:18-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:12:21-05:30,0,,,,,,,,,,,0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T15:12:25-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,38.82352829,,,,
2024-07-05T15:12:29-05:30,2021.75,,,,,,,,,,,0.01,,,,36.63899994,29.01960754,,,,,,68.62744904,57.25490189,,,,
2024-07-05T15:12:33-05:30,2119.5,,,,,,,,,,,0.0,,,,36.63899994,34.90196228,,,,,,70.98039246,59.60784149,,,,
2024-07-05T15:12:37-05:30,2144.5,,,,,,,,,,,0.0,,,,36.63899994,34.50980377,,,,,,70.58823395,58.4313736,,,,
2024-07-05T15:12:41-05:30,2141.25,,,,,,,,,,,-0.01,,,,36.63899994,34.50980377,,,,,,70.98039246,58.03921509,,,,
